About Your Analysis,,,,,Date,Station,Lines,TotalPassengers,Month,DayOfWeek,FirstLetter,YellowLine,Downtown
"• All of your answers should be typed or pasted into the grey boxes. 

• Questions with grey answer boxes expect a specific answer. If you input the correct answer, the question number box  will change from blue to green.

• Questions with yellow answer boxes are free response questions. There will be no change in the question number boxes (in blue), regardless of answer.

,,,,,2/18/2021,OA,S,129,2,5,S,No,No
,,,,,2/19/2021,OA,S,119,2,6,S,No,No
,,,,,2/20/2021,OA,S,51,2,7,S,No,No
,,,,,2/21/2021,OA,S,69,2,1,S,No,No
,,,,,2/22/2021,OA,S,95,2,2,S,No,No
,,,,,2/23/2021,OA,S,60,2,3,S,No,No
,,,,,2/24/2021,OA,S,89,2,4,S,No,No
,,,,,2/25/2021,OA,S,137,2,5,S,No,No
,,,,,2/26/2021,OA,S,132,2,6,S,No,No
,,,,,2/27/2021,OA,S,63,2,7,S,No,No
,,,,,2/28/2021,OA,S,57,2,1,S,No,No
,,,,,3/1/2021,OA,S,71,3,2,S,No,No
,,,,,3/2/2021,OA,S,70,3,3,S,No,No
,,,,,3/3/2021,OA,S,100,3,4,S,No,No
,,,,,3/4/2021,OA,S,151,3,5,S,No,No
,,,,,3/5/2021,OA,S,143,3,6,S,No,No
,,,,,3/6/2021,OA,S,77,3,7,S,No,No
,,,,,3/7/2021,OA,S,56,3,1,S,No,No
,,,,,3/8/2021,OA,S,92,3,2,S,No,No
,,,,,3/9/2021,OA,S,55,3,3,S,No,No
,,,,,3/10/2021,OA,S,86,3,4,S,No,No
,,,,,3/11/2021,OA,S,147,3,5,S,No,No
,,,,,3/12/2021,OA,S,182,3,6,S,No,No
,,,,,3/13/2021,OA,S,63,3,7,S,No,No
,,,,,3/14/2021,OA,S,83,3,1,S,No,No
,,,,,3/15/2021,OA,S,109,3,2,S,No,No
,,,,,3/16/2021,OA,S,89,3,3,S,No,No
,,,,,3/17/2021,OA,S,112,3,4,S,No,No
,,,,,3/18/2021,OA,S,191,3,5,S,No,No
,,,,,3/19/2021,OA,S,223,3,6,S,No,No
,,,,,3/20/2021,OA,S,103,3,7,S,No,No
,,,,,3/21/2021,OA,S,103,3,1,S,No,No
,,,,,3/22/2021,OA,S,151,3,2,S,No,No
,,,,,3/23/2021,OA,S,132,3,3,S,No,No
,,,,,3/24/2021,OA,S,158,3,4,S,No,No
,,,,,3/25/2021,OA,S,242,3,5,S,No,No
,,,,,3/26/2021,OA,S,244,3,6,S,No,No
,,,,,3/27/2021,OA,S,83,3,7,S,No,No
,,,,,3/28/2021,OA,S,105,3,1,S,No,No
,,,,,3/29/2021,OA,S,165,3,2,S,No,No
,,,,,3/30/2021,OA,S,135,3,3,S,No,No
,,,,,3/31/2021,OA,S,155,3,4,S,No,No
,,,,,4/1/2021,OA,S,281,4,5,S,No,No
,,,,,4/2/2021,OA,S,237,4,6,S,No,No
,,,,,4/3/2021,OA,S,121,4,7,S,No,No
,,,,,4/4/2021,OA,S,113,4,1,S,No,No
,,,,,4/5/2021,OA,S,165,4,2,S,No,No
,,,,,4/6/2021,OA,S,133,4,3,S,No,No
,,,,,4/7/2021,OA,S,183,4,4,S,No,No
,,,,,4/8/2021,OA,S,243,4,5,S,No,No
,,,,,4/9/2021,OA,S,236,4,6,S,No,No
,,,,,4/10/2021,OA,S,107,4,7,S,No,No
,,,,,4/11/2021,OA,S,112,4,1,S,No,No
,,,,,4/12/2021,OA,S,171,4,2,S,No,No
,,,,,4/13/2021,OA,S,141,4,3,S,No,No
,,,,,4/14/2021,OA,S,176,4,4,S,No,No
,,,,,4/15/2021,OA,S,251,4,5,S,No,No
,,,,,4/16/2021,OA,S,252,4,6,S,No,No
,,,,,4/17/2021,OA,S,120,4,7,S,No,No
,,,,,4/18/2021,OA,S,123,4,1,S,No,No
,,,,,4/19/2021,OA,S,180,4,2,S,No,No
,,,,,4/20/2021,OA,S,159,4,3,S,No,No
,,,,,4/21/2021,OA,S,158,4,4,S,No,No
,,,,,4/22/2021,OA,S,246,4,5,S,No,No
,,,,,4/23/2021,OA,S,251,4,6,S,No,No
,,,,,4/24/2021,OA,S,123,4,7,S,No,No
,,,,,4/25/2021,OA,S,129,4,1,S,No,No
,,,,,4/26/2021,OA,S,190,4,2,S,No,No
,,,,,4/27/2021,OA,S,171,4,3,S,No,No
,,,,,4/28/2021,OA,S,187,4,4,S,No,No
,,,,,4/29/2021,OA,S,224,4,5,S,No,No
,,,,,4/30/2021,OA,S,272,4,6,S,No,No
,,,,,5/1/2021,OA,S,132,5,7,S,No,No
,,,,,5/2/2021,OA,S,134,5,1,S,No,No
,,,,,5/3/2021,OA,S,187,5,2,S,No,No
,,,,,5/4/2021,OA,S,192,5,3,S,No,No
,,,,,5/5/2021,OA,S,208,5,4,S,No,No
,,,,,5/6/2021,OA,S,279,5,5,S,No,No
,,,,,5/7/2021,OA,S,297,5,6,S,No,No
,,,,,5/8/2021,OA,S,126,5,7,S,No,No
,,,,,5/9/2021,OA,S,178,5,1,S,No,No
,,,,,5/10/2021,OA,S,213,5,2,S,No,No
,,,,,5/11/2021,OA,S,226,5,3,S,No,No
,,,,,5/12/2021,OA,S,231,5,4,S,No,No
,,,,,5/13/2021,OA,S,352,5,5,S,No,No
,,,,,5/14/2021,OA,S,317,5,6,S,No,No
,,,,,5/15/2021,OA,S,138,5,7,S,No,No
,,,,,5/16/2021,OA,S,181,5,1,S,No,No
,,,,,5/17/2021,OA,S,268,5,2,S,No,No
,,,,,5/18/2021,OA,S,251,5,3,S,No,No
,,,,,5/19/2021,OA,S,275,5,4,S,No,No
,,,,,5/20/2021,OA,S,392,5,5,S,No,No
,,,,,5/21/2021,OA,S,336,5,6,S,No,No
,,,,,5/22/2021,OA,S,151,5,7,S,No,No
,,,,,5/23/2021,OA,S,199,5,1,S,No,No
,,,,,5/24/2021,OA,S,315,5,2,S,No,No
,,,,,5/25/2021,OA,S,277,5,3,S,No,No
,,,,,5/26/2021,OA,S,332,5,4,S,No,No
,,,,,5/27/2021,OA,S,476,5,5,S,No,No
,,,,,5/28/2021,OA,S,433,5,6,S,No,No
,,,,,5/29/2021,OA,S,190,5,7,S,No,No
,,,,,5/30/2021,OA,S,189,5,1,S,No,No
,,,,,5/31/2021,OA,S,208,5,2,S,No,No
,,,,,6/1/2021,OA,S,306,6,3,S,No,No
,,,,,6/2/2021,OA,S,240,6,4,S,No,No
,,,,,6/3/2021,OA,S,349,6,5,S,No,No
,,,,,6/4/2021,OA,S,380,6,6,S,No,No
,,,,,6/5/2021,OA,S,145,6,7,S,No,No
,,,,,6/6/2021,OA,S,177,6,1,S,No,No
,,,,,6/7/2021,OA,S,323,6,2,S,No,No
,,,,,6/8/2021,OA,S,300,6,3,S,No,No
,,,,,6/9/2021,OA,S,332,6,4,S,No,No
,,,,,6/10/2021,OA,S,468,6,5,S,No,No
,,,,,6/11/2021,OA,S,416,6,6,S,No,No
,,,,,6/12/2021,OA,S,196,6,7,S,No,No
,,,,,6/13/2021,OA,S,219,6,1,S,No,No
,,,,,6/14/2021,OA,S,346,6,2,S,No,No
,,,,,6/15/2021,OA,S,297,6,3,S,No,No
,,,,,6/16/2021,OA,S,424,6,4,S,No,No
,,,,,6/17/2021,OA,S,442,6,5,S,No,No
,,,,,6/18/2021,OA,S,433,6,6,S,No,No
,,,,,6/19/2021,OA,S,232,6,7,S,No,No
,,,,,6/20/2021,OA,S,235,6,1,S,No,No
,,,,,6/21/2021,OA,S,353,6,2,S,No,No
,,,,,6/22/2021,OA,S,290,6,3,S,No,No
,,,,,6/23/2021,OA,S,353,6,4,S,No,No
,,,,,6/24/2021,OA,S,452,6,5,S,No,No
,,,,,6/25/2021,OA,S,470,6,6,S,No,No
,,,,,6/26/2021,OA,S,228,6,7,S,No,No
,,,,,6/27/2021,OA,S,253,6,1,S,No,No
,,,,,6/28/2021,OA,S,435,6,2,S,No,No
,,,,,6/29/2021,OA,S,374,6,3,S,No,No
,,,,,6/30/2021,OA,S,416,6,4,S,No,No
,,,,,7/1/2021,OA,S,556,7,5,S,No,No
,,,,,7/2/2021,OA,S,584,7,6,S,No,No
,,,,,7/3/2021,OA,S,230,7,7,S,No,No
,,,,,7/4/2021,OA,S,238,7,1,S,No,No
,,,,,7/5/2021,OA,S,293,7,2,S,No,No
,,,,,7/6/2021,OA,S,314,7,3,S,No,No
,,,,,7/7/2021,OA,S,355,7,4,S,No,No
,,,,,7/8/2021,OA,S,446,7,5,S,No,No
,,,,,7/9/2021,OA,S,365,7,6,S,No,No
,,,,,7/10/2021,OA,S,265,7,7,S,No,No
,,,,,7/11/2021,OA,S,246,7,1,S,No,No
,,,,,7/12/2021,OA,S,387,7,2,S,No,No
,,,,,7/13/2021,OA,S,351,7,3,S,No,No
,,,,,7/14/2021,OA,S,399,7,4,S,No,No
,,,,,7/15/2021,OA,S,521,7,5,S,No,No
,,,,,7/16/2021,OA,S,501,7,6,S,No,No
,,,,,7/17/2021,OA,S,253,7,7,S,No,No
,,,,,7/18/2021,OA,S,315,7,1,S,No,No
,,,,,7/19/2021,OA,S,396,7,2,S,No,No
,,,,,7/20/2021,OA,S,402,7,3,S,No,No
,,,,,7/21/2021,OA,S,416,7,4,S,No,No
,,,,,7/22/2021,OA,S,519,7,5,S,No,No
,,,,,7/23/2021,OA,S,480,7,6,S,No,No
,,,,,7/24/2021,OA,S,229,7,7,S,No,No
,,,,,7/25/2021,OA,S,311,7,1,S,No,No
,,,,,7/26/2021,OA,S,438,7,2,S,No,No
,,,,,7/27/2021,OA,S,409,7,3,S,No,No
,,,,,7/28/2021,OA,S,426,7,4,S,No,No
,,,,,7/29/2021,OA,S,585,7,5,S,No,No
,,,,,7/30/2021,OA,S,574,7,6,S,No,No
,,,,,7/31/2021,OA,S,262,7,7,S,No,No
,,,,,8/1/2021,OA,S,293,8,1,S,No,No
,,,,,8/2/2021,OA,S,435,8,2,S,No,No
,,,,,8/3/2021,OA,S,365,8,3,S,No,No
,,,,,8/4/2021,OA,S,424,8,4,S,No,No
,,,,,8/5/2021,OA,S,542,8,5,S,No,No
,,,,,8/6/2021,OA,S,450,8,6,S,No,No
,,,,,8/7/2021,OA,S,274,8,7,S,No,No
,,,,,8/8/2021,OA,S,276,8,1,S,No,No
,,,,,8/9/2021,OA,S,388,8,2,S,No,No
,,,,,8/10/2021,OA,S,331,8,3,S,No,No
,,,,,8/11/2021,OA,S,403,8,4,S,No,No
,,,,,8/12/2021,OA,S,590,8,5,S,No,No
,,,,,8/13/2021,OA,S,533,8,6,S,No,No
,,,,,8/14/2021,OA,S,309,8,7,S,No,No
,,,,,8/15/2021,OA,S,300,8,1,S,No,No
,,,,,8/16/2021,OA,S,415,8,2,S,No,No
,,,,,8/17/2021,OA,S,344,8,3,S,No,No
,,,,,8/18/2021,OA,S,480,8,4,S,No,No
,,,,,8/19/2021,OA,S,604,8,5,S,No,No
,,,,,8/20/2021,OA,S,615,8,6,S,No,No
,,,,,8/21/2021,OA,S,287,8,7,S,No,No
,,,,,8/22/2021,OA,S,340,8,1,S,No,No
,,,,,8/23/2021,OA,S,338,8,2,S,No,No
,,,,,8/24/2021,OA,S,312,8,3,S,No,No
,,,,,8/25/2021,OA,S,381,8,4,S,No,No
,,,,,8/26/2021,OA,S,555,8,5,S,No,No
,,,,,8/27/2021,OA,S,618,8,6,S,No,No
,,,,,8/28/2021,OA,S,329,8,7,S,No,No
,,,,,8/29/2021,OA,S,300,8,1,S,No,No
,,,,,8/30/2021,OA,S,398,8,2,S,No,No
,,,,,8/31/2021,OA,S,322,8,3,S,No,No
,,,,,9/1/2021,OA,S,427,9,4,S,No,No
,,,,,9/2/2021,OA,S,735,9,5,S,No,No
,,,,,9/3/2021,OA,S,702,9,6,S,No,No
,,,,,9/4/2021,OA,S,363,9,7,S,No,No
,,,,,9/5/2021,OA,S,360,9,1,S,No,No
,,,,,9/6/2021,OA,S,461,9,2,S,No,No
,,,,,9/7/2021,OA,S,473,9,3,S,No,No
,,,,,9/8/2021,OA,S,352,9,4,S,No,No
,,,,,9/9/2021,OA,S,593,9,5,S,No,No
,,,,,9/10/2021,OA,S,635,9,6,S,No,No
,,,,,9/11/2021,OA,S,300,9,7,S,No,No
,,,,,9/12/2021,OA,S,306,9,1,S,No,No
,,,,,9/13/2021,OA,S,352,9,2,S,No,No
,,,,,9/14/2021,OA,S,327,9,3,S,No,No
,,,,,9/15/2021,OA,S,412,9,4,S,No,No
,,,,,9/16/2021,OA,S,707,9,5,S,No,No
,,,,,9/17/2021,OA,S,684,9,6,S,No,No
,,,,,9/18/2021,OA,S,480,9,7,S,No,No
,,,,,9/19/2021,OA,S,538,9,1,S,No,No
,,,,,9/20/2021,OA,S,741,9,2,S,No,No
,,,,,9/21/2021,OA,S,435,9,3,S,No,No
,,,,,9/22/2021,OA,S,418,9,4,S,No,No
,,,,,9/23/2021,OA,S,710,9,5,S,No,No
,,,,,9/24/2021,OA,S,697,9,6,S,No,No
,,,,,9/25/2021,OA,S,373,9,7,S,No,No
,,,,,9/26/2021,OA,S,402,9,1,S,No,No
,,,,,9/27/2021,OA,S,454,9,2,S,No,No
,,,,,9/28/2021,OA,S,310,9,3,S,No,No
,,,,,9/29/2021,OA,S,481,9,4,S,No,No
,,,,,9/30/2021,OA,S,704,9,5,S,No,No
,,,,,10/1/2021,OA,S,729,10,6,S,No,No
,,,,,10/2/2021,OA,S,362,10,7,S,No,No
,,,,,10/3/2021,OA,S,482,10,1,S,No,No
,,,,,10/4/2021,OA,S,497,10,2,S,No,No
,,,,,10/5/2021,OA,S,385,10,3,S,No,No
,,,,,10/6/2021,OA,S,430,10,4,S,No,No
,,,,,10/7/2021,OA,S,588,10,5,S,No,No
,,,,,10/8/2021,OA,S,597,10,6,S,No,No
,,,,,10/9/2021,OA,S,371,10,7,S,No,No
,,,,,10/10/2021,OA,S,456,10,1,S,No,No
,,,,,10/11/2021,OA,S,545,10,2,S,No,No
,,,,,10/12/2021,OA,S,348,10,3,S,No,No
,,,,,10/13/2021,OA,S,452,10,4,S,No,No
,,,,,10/14/2021,OA,S,641,10,5,S,No,No
,,,,,10/15/2021,OA,S,675,10,6,S,No,No
,,,,,10/16/2021,OA,S,271,10,7,S,No,No
,,,,,10/17/2021,OA,S,350,10,1,S,No,No
,,,,,10/18/2021,OA,S,531,10,2,S,No,No
,,,,,10/19/2021,OA,S,381,10,3,S,No,No
,,,,,10/20/2021,OA,S,430,10,4,S,No,No
,,,,,10/21/2021,OA,S,623,10,5,S,No,No
,,,,,10/22/2021,OA,S,627,10,6,S,No,No
,,,,,10/23/2021,OA,S,352,10,7,S,No,No
,,,,,10/24/2021,OA,S,334,10,1,S,No,No
,,,,,10/25/2021,OA,S,448,10,2,S,No,No
,,,,,10/26/2021,OA,S,301,10,3,S,No,No
,,,,,10/27/2021,OA,S,401,10,4,S,No,No
,,,,,10/28/2021,OA,S,584,10,5,S,No,No
,,,,,10/29/2021,OA,S,715,10,6,S,No,No
,,,,,10/30/2021,OA,S,313,10,7,S,No,No
,,,,,10/31/2021,OA,S,315,10,1,S,No,No
,,,,,11/1/2021,OA,S,819,11,2,S,No,No
,,,,,11/2/2021,OA,S,335,11,3,S,No,No
,,,,,11/3/2021,OA,S,383,11,4,S,No,No
,,,,,11/4/2021,OA,S,577,11,5,S,No,No
,,,,,11/5/2021,OA,S,589,11,6,S,No,No
,,,,,11/6/2021,OA,S,322,11,7,S,No,No
,,,,,11/7/2021,OA,S,318,11,1,S,No,No
,,,,,11/8/2021,OA,S,437,11,2,S,No,No
,,,,,11/9/2021,OA,S,389,11,3,S,No,No
,,,,,11/10/2021,OA,S,487,11,4,S,No,No
,,,,,11/11/2021,OA,S,509,11,5,S,No,No
,,,,,11/12/2021,OA,S,584,11,6,S,No,No
,,,,,11/13/2021,OA,S,376,11,7,S,No,No
,,,,,11/14/2021,OA,S,377,11,1,S,No,No
,,,,,11/15/2021,OA,S,481,11,2,S,No,No
,,,,,11/16/2021,OA,S,334,11,3,S,No,No
,,,,,11/17/2021,OA,S,532,11,4,S,No,No
,,,,,11/18/2021,OA,S,715,11,5,S,No,No
,,,,,11/19/2021,OA,S,858,11,6,S,No,No
,,,,,11/20/2021,OA,S,551,11,7,S,No,No
,,,,,11/21/2021,OA,S,512,11,1,S,No,No
,,,,,11/22/2021,OA,S,929,11,2,S,No,No
,,,,,11/23/2021,OA,S,1234,11,3,S,No,No
,,,,,11/24/2021,OA,S,1288,11,4,S,No,No
,,,,,11/25/2021,OA,S,496,11,5,S,No,No
,,,,,11/26/2021,OA,S,291,11,6,S,No,No
,,,,,11/27/2021,OA,S,224,11,7,S,No,No
,,,,,11/28/2021,OA,S,222,11,1,S,No,No
,,,,,11/29/2021,OA,S,467,11,2,S,No,No
,,,,,11/30/2021,OA,S,406,11,3,S,No,No
,,,,,12/1/2021,OA,S,339,12,4,S,No,No
,,,,,12/2/2021,OA,S,465,12,5,S,No,No
,,,,,12/3/2021,OA,S,491,12,6,S,No,No
,,,,,12/4/2021,OA,S,287,12,7,S,No,No
,,,,,12/5/2021,OA,S,329,12,1,S,No,No
,,,,,12/6/2021,OA,S,417,12,2,S,No,No
,,,,,12/7/2021,OA,S,305,12,3,S,No,No
,,,,,12/8/2021,OA,S,387,12,4,S,No,No
,,,,,12/9/2021,OA,S,485,12,5,S,No,No
,,,,,12/10/2021,OA,S,600,12,6,S,No,No
,,,,,12/11/2021,OA,S,357,12,7,S,No,No
,,,,,12/12/2021,OA,S,309,12,1,S,No,No
,,,,,12/13/2021,OA,S,371,12,2,S,No,No
,,,,,12/14/2021,OA,S,413,12,3,S,No,No
,,,,,12/15/2021,OA,S,599,12,4,S,No,No
,,,,,12/16/2021,OA,S,806,12,5,S,No,No
,,,,,12/17/2021,OA,S,946,12,6,S,No,No
,,,,,12/18/2021,OA,S,725,12,7,S,No,No
,,,,,12/19/2021,OA,S,558,12,1,S,No,No
,,,,,12/20/2021,OA,S,912,12,2,S,No,No
,,,,,12/21/2021,OA,S,747,12,3,S,No,No
,,,,,12/22/2021,OA,S,801,12,4,S,No,No
,,,,,12/23/2021,OA,S,820,12,5,S,No,No
,,,,,12/24/2021,OA,S,510,12,6,S,No,No
,,,,,12/25/2021,OA,S,191,12,7,S,No,No
,,,,,12/26/2021,OA,S,211,12,1,S,No,No
,,,,,12/27/2021,OA,S,282,12,2,S,No,No
,,,,,12/28/2021,OA,S,280,12,3,S,No,No
,,,,,12/29/2021,OA,S,343,12,4,S,No,No
,,,,,12/30/2021,OA,S,421,12,5,S,No,No
,,,,,12/31/2021,OA,S,234,12,6,S,No,No
,,,,,1/1/2021,WS,OG,49,1,6,O,No,No
,,,,,1/2/2021,WS,OG,66,1,7,O,No,No
,,,,,1/3/2021,WS,OG,66,1,1,O,No,No
,,,,,1/4/2021,WS,OG,191,1,2,O,No,No
,,,,,1/5/2021,WS,OG,248,1,3,O,No,No
,,,,,1/6/2021,WS,OG,238,1,4,O,No,No
,,,,,1/7/2021,WS,OG,238,1,5,O,No,No
,,,,,1/8/2021,WS,OG,232,1,6,O,No,No
,,,,,1/9/2021,WS,OG,122,1,7,O,No,No
,,,,,1/10/2021,WS,OG,97,1,1,O,No,No
,,,,,1/11/2021,WS,OG,253,1,2,O,No,No
,,,,,1/12/2021,WS,OG,263,1,3,O,No,No
,,,,,1/13/2021,WS,OG,261,1,4,O,No,No
,,,,,1/14/2021,WS,OG,240,1,5,O,No,No
,,,,,1/15/2021,WS,OG,251,1,6,O,No,No
,,,,,1/16/2021,WS,OG,100,1,7,O,No,No
,,,,,1/17/2021,WS,OG,93,1,1,O,No,No
,,,,,1/18/2021,WS,OG,148,1,2,O,No,No
,,,,,1/19/2021,WS,OG,224,1,3,O,No,No
,,,,,1/20/2021,WS,OG,236,1,4,O,No,No
,,,,,1/21/2021,WS,OG,254,1,5,O,No,No
,,,,,1/22/2021,WS,OG,242,1,6,O,No,No
,,,,,1/23/2021,WS,OG,113,1,7,O,No,No
,,,,,1/24/2021,WS,OG,76,1,1,O,No,No
,,,,,1/25/2021,WS,OG,228,1,2,O,No,No
,,,,,1/26/2021,WS,OG,222,1,3,O,No,No
,,,,,1/27/2021,WS,OG,228,1,4,O,No,No
,,,,,1/28/2021,WS,OG,227,1,5,O,No,No
,,,,,1/29/2021,WS,OG,277,1,6,O,No,No
,,,,,1/30/2021,WS,OG,98,1,7,O,No,No
,,,,,1/31/2021,WS,OG,91,1,1,O,No,No
,,,,,2/1/2021,WS,OG,258,2,2,O,No,No
,,,,,2/2/2021,WS,OG,256,2,3,O,No,No
,,,,,2/3/2021,WS,OG,270,2,4,O,No,No
,,,,,2/4/2021,WS,OG,285,2,5,O,No,No
,,,,,2/5/2021,WS,OG,246,2,6,O,No,No
,,,,,2/6/2021,WS,OG,151,2,7,O,No,No
,,,,,2/7/2021,WS,OG,97,2,1,O,No,No
,,,,,2/8/2021,WS,OG,265,2,2,O,No,No
,,,,,2/9/2021,WS,OG,286,2,3,O,No,No
,,,,,2/10/2021,WS,OG,302,2,4,O,No,No
,,,,,2/11/2021,WS,OG,288,2,5,O,No,No
,,,,,2/12/2021,WS,OG,283,2,6,O,No,No
,,,,,2/13/2021,WS,OG,125,2,7,O,No,No
,,,,,2/14/2021,WS,OG,109,2,1,O,No,No
,,,,,2/15/2021,WS,OG,134,2,2,O,No,No
,,,,,2/16/2021,WS,OG,281,2,3,O,No,No
,,,,,2/17/2021,WS,OG,276,2,4,O,No,No
,,,,,2/18/2021,WS,OG,311,2,5,O,No,No
,,,,,2/19/2021,WS,OG,269,2,6,O,No,No
,,,,,2/20/2021,WS,OG,133,2,7,O,No,No
,,,,,2/21/2021,WS,OG,106,2,1,O,No,No
,,,,,2/22/2021,WS,OG,237,2,2,O,No,No
,,,,,2/23/2021,WS,OG,230,2,3,O,No,No
,,,,,2/24/2021,WS,OG,265,2,4,O,No,No
,,,,,2/25/2021,WS,OG,263,2,5,O,No,No
,,,,,2/26/2021,WS,OG,271,2,6,O,No,No
,,,,,2/27/2021,WS,OG,130,2,7,O,No,No
,,,,,2/28/2021,WS,OG,102,2,1,O,No,No
,,,,,3/1/2021,WS,OG,280,3,2,O,No,No
,,,,,3/2/2021,WS,OG,279,3,3,O,No,No
,,,,,3/3/2021,WS,OG,316,3,4,O,No,No
,,,,,3/4/2021,WS,OG,290,3,5,O,No,No
,,,,,3/5/2021,WS,OG,289,3,6,O,No,No
,,,,,3/6/2021,WS,OG,149,3,7,O,No,No
,,,,,3/7/2021,WS,OG,129,3,1,O,No,No
,,,,,3/8/2021,WS,OG,261,3,2,O,No,No
,,,,,3/9/2021,WS,OG,267,3,3,O,No,No
,,,,,3/10/2021,WS,OG,273,3,4,O,No,No
,,,,,3/11/2021,WS,OG,287,3,5,O,No,No
,,,,,3/12/2021,WS,OG,295,3,6,O,No,No
,,,,,3/13/2021,WS,OG,121,3,7,O,No,No
,,,,,3/14/2021,WS,OG,110,3,1,O,No,No
,,,,,3/15/2021,WS,OG,257,3,2,O,No,No
,,,,,3/16/2021,WS,OG,275,3,3,O,No,No
,,,,,3/17/2021,WS,OG,276,3,4,O,No,No
,,,,,3/18/2021,WS,OG,266,3,5,O,No,No
,,,,,3/19/2021,WS,OG,312,3,6,O,No,No
,,,,,3/20/2021,WS,OG,152,3,7,O,No,No
,,,,,3/21/2021,WS,OG,136,3,1,O,No,No
,,,,,3/22/2021,WS,OG,257,3,2,O,No,No
,,,,,3/23/2021,WS,OG,301,3,3,O,No,No
,,,,,3/24/2021,WS,OG,298,3,4,O,No,No
,,,,,3/25/2021,WS,OG,294,3,5,O,No,No
,,,,,3/26/2021,WS,OG,306,3,6,O,No,No
,,,,,3/27/2021,WS,OG,144,3,7,O,No,No
,,,,,3/28/2021,WS,OG,123,3,1,O,No,No
,,,,,3/29/2021,WS,OG,273,3,2,O,No,No
,,,,,3/30/2021,WS,OG,275,3,3,O,No,No
,,,,,3/31/2021,WS,OG,279,3,4,O,No,No
,,,,,4/1/2021,WS,OG,293,4,5,O,No,No
,,,,,4/2/2021,WS,OG,260,4,6,O,No,No
,,,,,4/3/2021,WS,OG,122,4,7,O,No,No
,,,,,4/4/2021,WS,OG,129,4,1,O,No,No
,,,,,4/5/2021,WS,OG,281,4,2,O,No,No
,,,,,4/6/2021,WS,OG,314,4,3,O,No,No
,,,,,4/7/2021,WS,OG,315,4,4,O,No,No
,,,,,4/8/2021,WS,OG,300,4,5,O,No,No
,,,,,4/9/2021,WS,OG,319,4,6,O,No,No
,,,,,4/10/2021,WS,OG,139,4,7,O,No,No
,,,,,4/11/2021,WS,OG,130,4,1,O,No,No
,,,,,4/12/2021,WS,OG,279,4,2,O,No,No
,,,,,4/13/2021,WS,OG,308,4,3,O,No,No
,,,,,4/14/2021,WS,OG,289,4,4,O,No,No
,,,,,4/15/2021,WS,OG,327,4,5,O,No,No
,,,,,4/16/2021,WS,OG,330,4,6,O,No,No
,,,,,4/17/2021,WS,OG,178,4,7,O,No,No
,,,,,4/18/2021,WS,OG,149,4,1,O,No,No
,,,,,4/19/2021,WS,OG,276,4,2,O,No,No
,,,,,4/20/2021,WS,OG,296,4,3,O,No,No
,,,,,4/21/2021,WS,OG,327,4,4,O,No,No
,,,,,4/22/2021,WS,OG,327,4,5,O,No,No
,,,,,4/23/2021,WS,OG,306,4,6,O,No,No
,,,,,4/24/2021,WS,OG,135,4,7,O,No,No
,,,,,4/25/2021,WS,OG,103,4,1,O,No,No
,,,,,4/26/2021,WS,OG,296,4,2,O,No,No
,,,,,4/27/2021,WS,OG,306,4,3,O,No,No
,,,,,4/28/2021,WS,OG,318,4,4,O,No,No
,,,,,4/29/2021,WS,OG,322,4,5,O,No,No
,,,,,4/30/2021,WS,OG,322,4,6,O,No,No
,,,,,5/1/2021,WS,OG,171,5,7,O,No,No
,,,,,5/2/2021,WS,OG,113,5,1,O,No,No
,,,,,5/3/2021,WS,OG,259,5,2,O,No,No
,,,,,5/4/2021,WS,OG,271,5,3,O,No,No
,,,,,5/5/2021,WS,OG,340,5,4,O,No,No
,,,,,5/6/2021,WS,OG,330,5,5,O,No,No
,,,,,5/7/2021,WS,OG,356,5,6,O,No,No
,,,,,5/8/2021,WS,OG,171,5,7,O,No,No
,,,,,5/9/2021,WS,OG,144,5,1,O,No,No
,,,,,5/10/2021,WS,OG,328,5,2,O,No,No
,,,,,5/11/2021,WS,OG,344,5,3,O,No,No
,,,,,5/12/2021,WS,OG,316,5,4,O,No,No
,,,,,5/13/2021,WS,OG,333,5,5,O,No,No
,,,,,5/14/2021,WS,OG,342,5,6,O,No,No
,,,,,5/15/2021,WS,OG,107,5,7,O,No,No
,,,,,5/16/2021,WS,OG,111,5,1,O,No,No
,,,,,5/17/2021,WS,OG,315,5,2,O,No,No
,,,,,5/18/2021,WS,OG,328,5,3,O,No,No
,,,,,5/19/2021,WS,OG,351,5,4,O,No,No
,,,,,5/20/2021,WS,OG,392,5,5,O,No,No
,,,,,5/21/2021,WS,OG,353,5,6,O,No,No
,,,,,5/22/2021,WS,OG,177,5,7,O,No,No
,,,,,5/23/2021,WS,OG,141,5,1,O,No,No
,,,,,5/24/2021,WS,OG,322,5,2,O,No,No
,,,,,5/25/2021,WS,OG,373,5,3,O,No,No
,,,,,5/26/2021,WS,OG,382,5,4,O,No,No
,,,,,5/27/2021,WS,OG,382,5,5,O,No,No
,,,,,5/28/2021,WS,OG,376,5,6,O,No,No
,,,,,5/29/2021,WS,OG,148,5,7,O,No,No
,,,,,5/30/2021,WS,OG,126,5,1,O,No,No
,,,,,5/31/2021,WS,OG,112,5,2,O,No,No
,,,,,6/1/2021,WS,OG,397,6,3,O,No,No
,,,,,6/2/2021,WS,OG,366,6,4,O,No,No
,,,,,6/3/2021,WS,OG,428,6,5,O,No,No
